year,month,day,t
2020,4,22,13
2020,4,23,17
2020,4,24,19
2020,4,25,20
2020,4,26,11
2020,4,27,15
2020,4,28,18
2020,4,29,22
2020,4,30,18
2020,5,1,20
2020,5,2,19
2020,5,3,18
2020,5,4,12
2020,5,5,16
2020,5,6,12
2020,5,7,12
2020,5,8,15
2020,5,9,18
2020,5,10,22
2020,5,11,27
2020,5,12,12
2020,5,13,13
2020,5,14,21
2020,5,15,14
2020,5,16,15
2020,5,17,14
2020,5,18,20
2020,5,19,23
2020,5,20,16
2020,5,21,13
2020,5,22,15
2020,5,23,15
2020,5,24,14
2020,5,25,15
2020,5,26,12
2020,5,27,13
2020,5,28,17
2020,5,29,14
2020,5,30,11
2020,5,31,11
2020,6,1,16
2020,6,2,14
2020,6,3,15
2020,6,4,20
2020,6,5,23
2020,6,6,26
2020,6,7,27
2020,6,8,24
2020,6,9,25
2020,6,10,23
2020,6,11,28
2020,6,12,27
2020,6,13,27
2020,6,14,22
2020,6,15,23
2020,6,16,24
2020,6,17,23
2020,6,18,23
2020,6,19,25
2020,6,20,24
2020,6,21,24
2020,6,22,24
2020,6,23,23
2020,6,24,22
2020,6,25,23
2020,6,26,27
2020,6,27,25
2020,6,28,28
2020,6,29,28
2020,6,30,22
2020,7,1,25
2020,7,2,30
2020,7,3,26
2020,7,4,22
2020,7,5,23
2020,7,6,28
2020,7,7,17
2020,7,8,20
2020,7,9,19
2020,7,10,28
2020,7,11,30
2020,7,12,14
2020,7,13,19
2020,7,14,18
2020,7,15,23
2020,7,16,19
2020,7,17,24
2020,7,18,25
2020,7,19,22
2020,7,20,18
2020,7,21,25
2020,7,22,22
2020,7,23,24
2020,7,24,25
2020,7,25,27
2020,7,26,26
2020,7,27,25
2020,7,28,20
2020,7,29,30
2020,7,30,30
2020,7,31,22
2020,8,1,22
2020,8,2,22
2020,8,3,27
2020,8,4,28
2020,8,5,28
2020,8,6,29
2020,8,7,30
2020,8,8,28
2020,8,9,28
2020,8,10,24
2020,8,11,26
2020,8,12,26
2020,8,13,25
2020,8,14,27
2020,8,15,25
2020,8,16,25
2020,8,17,29
2020,8,18,29
2020,8,19,27
2020,8,20,22
2020,8,21,26
2020,8,22,28
2020,8,23,29
2020,8,24,20
2020,8,25,26
2020,8,26,24
2020,8,27,21
2020,8,28,22
2020,8,29,30
2020,8,30,32
2020,8,31,32
2020,9,1,28
2020,9,2,25
2020,9,3,20
2020,9,4,21
2020,9,5,19
2020,9,6,24
2020,9,7,27
2020,9,8,19
2020,9,9,22
2020,9,10,25
2020,9,11,22
2020,9,12,26
2020,9,13,26
2020,9,14,23
2020,9,15,25
2020,9,16,30
2020,9,17,27
2020,9,18,16
2020,9,19,18
2020,9,20,21
2020,9,21,24
2020,9,22,25
2020,9,23,24
2020,9,24,23
2020,9,25,25
2020,9,26,22
2020,9,27,18
2020,9,28,17
2020,9,29,14
2020,9,30,14
2020,10,1,16
2020,10,2,19
2020,10,3,20
2020,10,4,22
2020,10,5,21
2020,10,6,18
2020,10,7,18
2020,10,8,16
2020,10,9,15
2020,10,10,17
2020,10,11,17
2020,10,12,17
2020,10,13,19
2020,10,14,15
2020,10,15,16
2020,10,16,13
2020,10,17,12
2020,10,18,11
2020,10,19,12
2020,10,20,13
2020,10,21,11
2020,10,22,19
2020,10,23,19
2020,10,24,19
2020,10,25,11
2020,10,26,15
2020,10,27,13
2020,10,28,14
2020,10,29,12
2020,10,30,8
2020,10,31,6
2020,11,1,7
2020,11,2,10
2020,11,3,8
2020,11,4,10
2020,11,5,7
2020,11,6,10
2020,11,7,8
2020,11,8,4
2020,11,9,5
2020,11,10,6
2020,11,11,5
2020,11,12,5
2020,11,13,6
2020,11,14,11
2020,11,15,7
2020,11,16,7
2020,11,17,5
2020,11,18,5
2020,11,19,5
2020,11,20,5
2020,11,21,2
2020,11,22,7
2020,11,23,10
2020,11,24,6
2020,11,25,7
2020,11,26,4
2020,11,27,1
2020,11,28,1
2020,11,29,0
2020,11,30,0
2020,12,1,-4
2020,12,2,-1
2020,12,3,0
2020,12,4,6
2020,12,5,7
2020,12,6,0
2020,12,7,-5
2020,12,8,-3
2020,12,9,-3
2020,12,10,0
2020,12,11,3
2020,12,12,0
2020,12,13,0
2020,12,14,1
2020,12,15,1
2020,12,16,2
2020,12,17,1
2020,12,18,1
2020,12,19,5
2020,12,20,1
2020,12,21,0
2020,12,22,1
2020,12,23,1
2020,12,24,5
2020,12,25,5
2020,12,26,1
2020,12,27,1
2020,12,28,6
2020,12,29,9
2020,12,30,4
2020,12,31,5
2021,1,1,3
2021,1,2,1
2021,1,3,7
2021,1,4,7
2021,1,5,0
2021,1,6,0
2021,1,7,2
2021,1,8,0
2021,1,9,2
2021,1,10,0
2021,1,11,0
2021,1,12,0
2021,1,13,0
2021,1,14,0
2021,1,15,-4
2021,1,16,-9
2021,1,17,-6
2021,1,18,-10
2021,1,19,-11
2021,1,20,-4
2021,1,21,2
2021,1,22,13
2021,1,23,5
2021,1,24,3
2021,1,25,3
2021,1,26,2
2021,1,27,0
2021,1,28,0
2021,1,29,5
2021,1,30,3
2021,1,31,-2
2021,2,1,-3
2021,2,2,-2
2021,2,3,0
2021,2,4,11
2021,2,5,1
2021,2,6,-2
2021,2,7,-5
2021,2,8,-6
2021,2,9,0
2021,2,10,0
2021,2,11,0
2021,2,12,-11
2021,2,13,-7
2021,2,14,-2
2021,2,15,-3
2021,2,16,-6
2021,2,17,-4
2021,2,18,-2
2021,2,19,-6
2021,2,20,1
2021,2,21,0
2021,2,22,3
2021,2,23,6
2021,2,24,5
2021,2,25,13
2021,2,26,13
2021,2,27,5
2021,2,28,5
2021,3,1,3
2021,3,2,10
2021,3,3,6
2021,3,4,12
2021,3,5,6
2021,3,6,0
2021,3,7,5
2021,3,8,5
2021,3,9,0
2021,3,10,0
2021,3,11,1
2021,3,12,2
2021,3,13,10
2021,3,14,10
2021,3,15,3
2021,3,16,2
2021,3,17,1
2021,3,18,2
2021,3,19,1
2021,3,20,2
2021,3,21,5
2021,3,22,1
2021,3,23,1
2021,3,24,2
2021,3,25,6
2021,3,26,8
2021,3,27,12
2021,3,28,8
2021,3,29,8
2021,3,30,13
2021,3,31,12
2021,4,1,18
2021,4,2,10
2021,4,3,7
2021,4,4,5
2021,4,5,10
2021,4,6,7
2021,4,7,2
2021,4,8,5
2021,4,9,10
2021,4,10,15
2021,4,11,15
2021,4,12,16
2021,4,13,17
2021,4,14,10
2021,4,15,3
2021,4,16,10
2021,4,17,10
2021,4,18,10
2021,4,19,14
2021,4,20,11
2021,4,21,15
2021,4,22,17
2021,4,23,12
2021,4,24,10
2021,4,25,13
2021,4,26,8
2021,4,27,5
2021,4,28,9
2021,4,29,12
2021,4,30,19
2021,5,1,21
2021,5,2,18
2021,5,3,12
2021,5,4,13
2021,5,5,21
2021,5,6,15
2021,5,7,19
2021,5,8,10
2021,5,9,17
2021,5,10,21
2021,5,11,20
2021,5,12,16
2021,5,13,18
2021,5,14,15
2021,5,15,16
2021,5,16,23
2021,5,17,21
2021,5,18,10
2021,5,19,16
2021,5,20,18
2021,5,21,19
2021,5,22,23
2021,5,23,20
2021,5,24,19
2021,5,25,23
2021,5,26,18
2021,5,27,22
2021,5,28,14
2021,5,29,19
2021,5,30,16
2021,5,31,13
2021,6,1,14
2021,6,2,16
2021,6,3,20
2021,6,4,20
2021,6,5,22
2021,6,6,23
2021,6,7,21
2021,6,8,23
2021,6,9,23
2021,6,10,21
2021,6,11,22
2021,6,12,22
2021,6,13,15
2021,6,14,14
2021,6,15,18
2021,6,16,24
2021,6,17,25
2021,6,18,16
2021,6,19,21
2021,6,20,20
2021,6,21,24
2021,6,22,20
2021,6,23,28
2021,6,24,30
2021,6,25,30
2021,6,26,25
2021,6,27,24
2021,6,28,25
2021,6,29,27
2021,6,30,30
2021,7,1,23
2021,7,2,22
2021,7,3,24
2021,7,4,20
2021,7,5,24
2021,7,6,25
2021,7,7,27
2021,7,8,28
2021,7,9,28
2021,7,10,30
2021,7,11,29
2021,7,12,29
2021,7,13,30
2021,7,14,32
2021,7,15,32
2021,7,16,31
2021,7,17,31
2021,7,18,31
2021,7,19,28
2021,7,20,21
2021,7,21,17
2021,7,22,23
2021,7,23,23
2021,7,24,25
2021,7,25,27
2021,7,26,27
2021,7,27,30
2021,7,28,32
2021,7,29,33
2021,7,30,29
2021,7,31,30
2021,8,1,28
2021,8,2,28
2021,8,3,25
2021,8,4,25
2021,8,5,28
2021,8,6,29
2021,8,7,23
2021,8,8,28
2021,8,9,29
2021,8,10,25
2021,8,11,26
2021,8,12,24
2021,8,13,23
2021,8,14,27
2021,8,15,30
2021,8,16,34
2021,8,17,34
2021,8,18,15
2021,8,19,21
2021,8,20,22
2021,8,21,23
2021,8,22,23
2021,8,23,29
2021,8,24,23
2021,8,25,16
2021,8,26,20
2021,8,27,22
2021,8,28,20
2021,8,29,16
2021,8,30,21
2021,8,31,20
2021,9,1,22
2021,9,2,16
2021,9,3,11
2021,9,4,21
2021,9,5,16
2021,9,6,18
2021,9,7,21
2021,9,8,22
2021,9,9,23
2021,9,10,20
2021,9,11,22
2021,9,12,24
2021,9,13,24
2021,9,14,21
2021,9,15,23
2021,9,16,24
2021,9,17,23
2021,9,18,18
2021,9,19,11
2021,9,20,12
2021,9,21,12
2021,9,22,11
2021,9,23,11
2021,9,24,18
2021,9,25,19
2021,9,26,20
2021,9,27,19
2021,9,28,12
2021,9,29,16
2021,9,30,16
2021,10,1,17
2021,10,2,18
2021,10,3,17
2021,10,4,18
2021,10,5,17
2021,10,6,17
2021,10,7,11
2021,10,8,11
2021,10,9,11
2021,10,10,13
2021,10,11,15
2021,10,12,8
2021,10,13,13
2021,10,14,11
2021,10,15,15
2021,10,16,12
2021,10,17,12
2021,10,18,10
2021,10,19,11
2021,10,20,18
2021,10,21,20
2021,10,22,20
2021,10,23,13
2021,10,24,8
2021,10,25,4
2021,10,26,12
2021,10,27,13
2021,10,28,16
2021,10,29,15
2021,10,30,16
2021,10,31,14
2021,11,1,10
2021,11,2,6
2021,11,3,15
2021,11,4,15
2021,11,5,13
2021,11,6,10
2021,11,7,9
2021,11,8,8
2021,11,9,7
2021,11,10,7
2021,11,11,5
2021,11,12,7
2021,11,13,4
2021,11,14,9
2021,11,15,5
2021,11,16,5
2021,11,17,3
2021,11,18,4
2021,11,19,10
2021,11,20,13
2021,11,21,14
2021,11,22,7
2021,11,23,4
2021,11,24,5
2021,11,25,0
2021,11,26,5
2021,11,27,12
2021,11,28,10
2021,11,29,5
2021,11,30,6
2021,12,1,4
2021,12,2,10
2021,12,3,3
2021,12,4,0
2021,12,5,-1
2021,12,6,0
2021,12,7,1
2021,12,8,-3
2021,12,9,0
2021,12,10,5
2021,12,11,2
2021,12,12,1
2021,12,13,2
2021,12,14,1
2021,12,15,0
2021,12,16,3
2021,12,17,4
2021,12,18,1
2021,12,19,5
2021,12,20,2
2021,12,21,-1
2021,12,22,-4
2021,12,23,-3
2021,12,24,5
2021,12,25,1
2021,12,26,-4
2021,12,27,0
2021,12,28,-1
2021,12,29,-4
2021,12,30,-2
2021,12,31,4
2022,1,1,9
2022,1,2,5
2022,1,3,11
2022,1,4,10
2022,1,5,10
2022,1,6,0
2022,1,7,0
2022,1,8,0
2022,1,9,0
2022,1,10,-1
2022,1,11,-3
2022,1,12,-3
2022,1,13,0
2022,1,14,5
2022,1,15,3
2022,1,16,1
2022,1,17,5
2022,1,18,0
2022,1,19,0
2022,1,20,-1
2022,1,21,0
2022,1,22,0
2022,1,23,-3
2022,1,24,-5
2022,1,25,-8
2022,1,26,1
2022,1,27,2
2022,1,28,5
2022,1,29,0
2022,1,30,6
2022,1,31,3
2022,2,1,0
2022,2,2,5
2022,2,3,0
2022,2,4,-2
2022,2,5,4
2022,2,6,5
2022,2,7,9
2022,2,8,4
2022,2,9,6
2022,2,10,9
2022,2,11,8
2022,2,12,3
2022,2,13,4
2022,2,14,4
2022,2,15,5
2022,2,16,6
2022,2,17,13
2022,2,18,7
2022,2,19,10
2022,2,20,9
2022,2,21,10
2022,2,22,10
2022,2,23,9
2022,2,24,6
2022,2,25,7
2022,2,26,7
2022,2,27,7
2022,2,28,5
2022,3,1,2
2022,3,2,2
2022,3,3,4
2022,3,4,4
2022,3,5,3
2022,3,6,4
2022,3,7,1
2022,3,8,4
2022,3,9,1
2022,3,10,0
2022,3,11,0
2022,3,12,1
2022,3,13,1
2022,3,14,4
2022,3,15,8
2022,3,16,5
2022,3,17,5
2022,3,18,2
2022,3,19,3
2022,3,20,5
2022,3,21,8
2022,3,22,12
2022,3,23,14
2022,3,24,15
2022,3,25,7
2022,3,26,15
2022,3,27,7
2022,3,28,15
2022,3,29,19
2022,3,30,20
2022,3,31,18
2022,4,1,19
2022,4,2,7
2022,4,3,6
2022,4,4,5
2022,4,5,11
2022,4,6,16
2022,4,7,19
2022,4,8,14
2022,4,9,19
2022,4,10,5
2022,4,11,11
2022,4,12,8
2022,4,13,14
2022,4,14,18
2022,4,15,6
2022,4,16,12
2022,4,17,7
2022,4,18,7
2022,4,19,9
2022,4,20,10
2022,4,21,9
2022,4,22,18
2022,4,23,14
2022,4,24,19
2022,4,25,21
2022,4,26,13
2022,4,27,12
2022,4,28,12
2022,4,29,14
2022,4,30,15
2022,5,1,17
2022,5,2,18
2022,5,3,19
2022,5,4,16
2022,5,5,15
2022,5,6,18
2022,5,7,19
2022,5,8,19
2022,5,9,18
2022,5,10,16
2022,5,11,20
2022,5,12,26
2022,5,13,21
2022,5,14,19
2022,5,15,19
2022,5,16,19
2022,5,17,19
2022,5,18,11
2022,5,19,18
2022,5,20,24
2022,5,21,23
2022,5,22,16
2022,5,23,13
2022,5,24,19
2022,5,25,23
2022,5,26,20
2022,5,27,24
2022,5,28,17
2022,5,29,18
2022,5,30,21
2022,5,31,16
2022,6,1,25
2022,6,2,26
2022,6,3,21
2022,6,4,26
2022,6,5,23
2022,6,6,22
2022,6,7,24
2022,6,8,28
2022,6,9,25
2022,6,10,23
2022,6,11,22
2022,6,12,21
2022,6,13,24
2022,6,14,20
2022,6,15,19
2022,6,16,23
2022,6,17,19
2022,6,18,24
2022,6,19,26
2022,6,20,28
2022,6,21,22
2022,6,22,18
2022,6,23,19
2022,6,24,23
2022,6,25,25
2022,6,26,24
2022,6,27,30
2022,6,28,29
2022,6,29,30
2022,6,30,33
2022,7,1,33
2022,7,2,33
2022,7,3,28
2022,7,4,33
2022,7,5,34
2022,7,6,22
2022,7,7,22
2022,7,8,27
2022,7,9,24
2022,7,10,21
2022,7,11,23
2022,7,12,23
2022,7,13,21
2022,7,14,28
2022,7,15,28
2022,7,16,26
2022,7,17,24
2022,7,18,26
2022,7,19,29
2022,7,20,31
2022,7,21,29
2022,7,22,32
2022,7,23,35
2022,7,24,30
2022,7,25,28
2022,7,26,33
2022,7,27,26
2022,7,28,28
2022,7,29,29
2022,7,30,31
2022,7,31,19
2022,8,1,19
2022,8,2,26
2022,8,3,28
2022,8,4,27
2022,8,5,31
2022,8,6,31
2022,8,7,18
2022,8,8,28
2022,8,9,21
2022,8,10,21
2022,8,11,24
2022,8,12,19
